Processes,Size,Latency
12,65536,26.76
12,131072,69.77
12,262144,186.94
12,524288,381.14
12,1048576,905.47
14,2,0.41
14,4,0.41
14,8,0.44
14,16,0.43
14,32,0.46
14,64,0.49
14,128,0.6
14,256,0.64
14,512,0.73
14,1024,0.93
14,2048,1.28
14,4096,2.23
14,8192,3.61
14,16384,6.7
14,32768,13.52
14,65536,28.41
14,131072,78.37
14,262144,212.89
14,524288,435.3
14,1048576,1071.52
16,2,0.51
16,4,0.5
16,8,0.52
16,16,0.55
16,32,0.61
16,64,0.64
16,128,0.71
16,256,0.8
16,512,0.91
16,1024,1.16
16,2048,1.75
16,4096,2.96
16,8192,4.45
16,16384,8.47
16,32768,17.26
16,65536,34.14
16,131072,117.02
16,262144,247.06
16,524288,505.8
16,1048576,1284.27
18,2,0.68
18,4,0.63
18,8,0.63
18,16,0.56
18,32,0.55
18,64,0.63
18,128,0.69
18,256,0.74
18,512,0.88
18,1024,1.16
18,2048,1.71
18,4096,2.8
18,8192,4.37
18,16384,8.0
18,32768,16.01
18,65536,34.04
18,131072,100.93
18,262144,267.75
18,524288,558.3
18,1048576,1426.06
20,2,0.46
20,4,0.48
20,8,0.49
20,16,0.5
20,32,0.54
20,64,0.6
20,128,0.66
20,256,0.71
20,512,0.84
20,1024,1.18
20,2048,1.72
20,4096,2.85
20,8192,4.56
20,16384,8.88
20,32768,16.57
20,65536,39.95
20,131072,97.15
20,262144,253.08
20,524288,542.48
20,1048576,1386.85
22,2,0.48
22,4,0.48
22,8,0.48
22,16,0.52
22,32,0.55
22,64,0.61
22,128,0.65
22,256,0.72
22,512,0.86
22,1024,1.15
22,2048,1.7
22,4096,2.53
22,8192,4.54
22,16384,8.76
22,32768,16.42
22,65536,39.07
22,131072,97.67
22,262144,254.73
22,524288,553.68
22,1048576,1372.22
24,2,0.52
24,4,0.51
24,8,0.51
24,16,0.56
24,32,0.56
24,64,0.64
24,128,0.66
24,256,0.75
24,512,0.94
24,1024,1.21
24,2048,1.8
24,4096,2.64
24,8192,4.69
24,16384,9.1
24,32768,18.7
24,65536,39.75
24,131072,98.12
24,262144,258.5
24,524288,574.85
24,1048576,1377.35
26,2,0.47
26,4,0.46
26,8,0.46
26,16,0.49
26,32,0.54
26,64,0.6
26,128,0.66
26,256,0.71
26,512,0.9
26,1024,1.2
26,2048,1.78
26,4096,2.64
26,8192,4.72
26,16384,9.06
26,32768,19.22
26,65536,39.5
26,131072,102.94
26,262144,269.5
26,524288,589.66
26,1048576,1375.74
28,2,0.47
28,4,0.48
28,8,0.51
28,16,0.51
28,32,0.55
28,64,0.62
28,128,0.67
28,256,0.79
28,512,0.94
28,1024,1.28
28,2048,1.87
28,4096,2.77
28,8192,4.98
28,16384,9.7
28,32768,19.17
28,65536,42.83
28,131072,106.2
28,262144,275.69
28,524288,617.1
28,1048576,1415.2
30,2,0.45
30,4,0.49
30,8,0.48
30,16,0.5
30,32,0.54
30,64,0.63
30,128,0.7
30,256,0.81
30,512,0.97
30,1024,1.3
30,2048,1.97
30,4096,3.03
30,8192,5.29
30,16384,10.01
30,32768,19.7
30,65536,43.63
30,131072,107.92
30,262144,288.05
30,524288,636.92
30,1048576,1449.2
32,2,0.58
32,4,0.59
32,8,0.58
32,16,0.62
32,32,0.67
32,64,0.73
32,128,0.91
32,256,0.96
32,512,1.17
32,1024,1.57
32,2048,2.33
32,4096,3.94
32,8192,6.06
32,16384,11.36
32,32768,22.45
32,65536,47.52
32,131072,116.47
32,262144,310.99
32,524288,686.55
32,1048576,2348.8
34,2,0.61
34,4,0.63
34,8,0.58
34,16,0.6
34,32,0.67
34,64,0.7
34,128,0.84
34,256,0.95
34,512,1.1
34,1024,1.48
34,2048,2.25
34,4096,3.86
34,8192,5.97
34,16384,11.4
34,32768,40.03
34,65536,46.33
34,131072,132.36
34,262144,339.66
34,524288,746.64
34,1048576,2573.2
36,2,0.54
36,4,0.54
36,8,0.56
36,16,0.58
36,32,0.64
36,64,0.69
36,128,0.83
36,256,0.94
36,512,1.07
36,1024,1.46
36,2048,2.24
36,4096,3.82
36,8192,6.81
36,16384,11.63
36,32768,25.77
36,65536,54.76
36,131072,130.28
36,262144,333.46
36,524288,744.42
36,1048576,2502.47
38,2,0.55
38,4,0.53
38,8,0.54
38,16,0.57
38,32,0.65
38,64,0.75
38,128,0.82
38,256,0.93
38,512,1.07
38,1024,1.45
38,2048,2.26
38,4096,3.79
38,8192,6.56
38,16384,11.42
38,32768,28.78
38,65536,54.55
38,131072,129.63
38,262144,331.82
38,524288,744.03
38,1048576,2485.84
40,2,0.56
40,4,0.57
40,8,0.57
40,16,0.6
40,32,0.67
40,64,0.74
40,128,0.83
40,256,0.9
40,512,1.06
40,1024,1.47
40,2048,2.24
40,4096,3.83
40,8192,6.16
40,16384,11.79
40,32768,26.72
40,65536,53.52
40,131072,126.67
40,262144,332.86
40,524288,738.01
40,1048576,2503.54
42,2,0.52
42,4,0.54
42,8,0.54
42,16,0.58
42,32,0.64
42,64,0.73
42,128,0.81
42,256,0.88
42,512,1.05
42,1024,1.44
42,2048,2.22
42,4096,3.76
42,8192,5.97
42,16384,11.51
42,32768,26.38
42,65536,53.1
42,131072,130.44
42,262144,340.13
42,524288,762.42
42,1048576,2514.54
44,2,0.54
44,4,0.54
44,8,0.58
44,16,0.58
44,32,0.67
44,64,0.72
44,128,0.81
44,256,0.86
44,512,1.04
44,1024,1.44
44,2048,2.2
44,4096,3.32
44,8192,6.01
44,16384,11.6
44,32768,26.21
44,65536,54.74
44,131072,128.73
44,262144,332.74
44,524288,750.2
44,1048576,2556.91
46,2,0.52
46,4,0.53
46,8,0.56
46,16,0.57
46,32,0.69
46,64,0.73
46,128,0.81
46,256,0.89
46,512,1.08
46,1024,1.55
46,2048,2.25
46,4096,3.84
46,8192,6.27
46,16384,67.85
46,32768,26.37
46,65536,53.26
46,131072,130.29
46,262144,341.65
46,524288,760.39
46,1048576,2567.98
48,2,0.54
48,4,0.55
48,8,0.6
48,16,0.61
48,32,0.7
48,64,0.73
48,128,0.83
48,256,0.94
48,512,1.13
48,1024,1.55
48,2048,2.4
48,4096,4.07
48,8192,6.51
48,16384,13.64
48,32768,27.42
48,65536,55.77
48,131072,137.36
48,262144,351.4
48,524288,781.1
48,1048576,2594.68
50,2,0.54
50,4,0.55
50,8,0.55
50,16,0.63
50,32,0.69
50,64,0.73
50,128,0.83
50,256,0.9
50,512,1.14
50,1024,1.52
50,2048,2.36
50,4096,4.06
50,8192,6.54
50,16384,19.23
50,32768,27.4
50,65536,55.84
50,131072,139.39
50,262144,361.4
50,524288,809.65
50,1048576,2724.79
52,2,0.54
52,4,0.54
52,8,0.57
52,16,0.63
52,32,0.68
52,64,0.71
52,128,0.83
52,256,0.9
52,512,1.12
52,1024,1.54
52,2048,2.4
52,4096,3.64
52,8192,9.45
52,16384,18.37
52,32768,27.99
52,65536,90.05
52,131072,139.68
52,262144,362.78
52,524288,796.18
52,1048576,2724.71
54,2,0.52
54,4,0.54
54,8,0.55
54,16,0.62
54,32,0.68
54,64,0.78
54,128,0.79
54,256,0.88
54,512,1.11
54,1024,1.54
54,2048,2.4
54,4096,3.85
54,8192,13.73
54,16384,14.47
54,32768,27.45
54,65536,58.08
54,131072,139.12
54,262144,364.48
54,524288,792.71
54,1048576,2739.73
56,2,0.56
56,4,0.58
56,8,0.58
56,16,0.65
56,32,0.71
56,64,0.73
56,128,0.83
56,256,1.06
56,512,1.18
56,1024,1.58
56,2048,2.47
56,4096,3.74
56,8192,12.98
56,16384,14.16
56,32768,28.21
56,65536,57.56
56,131072,137.63
56,262144,356.21
56,524288,771.97
56,1048576,2784.75
58,2,0.54
58,4,0.54
58,8,0.6
58,16,0.63
58,32,0.68
58,64,0.75
58,128,0.84
58,256,0.93
58,512,1.16
58,1024,1.59
58,2048,2.48
58,4096,4.24
58,8192,8.17
58,16384,13.95
58,32768,28.57
58,65536,58.14
58,131072,140.43
58,262144,365.05
58,524288,794.91
58,1048576,2869.7
60,2,0.56
60,4,0.55
60,8,0.61
60,16,0.65
60,32,0.69
60,64,0.73
60,128,0.84
60,256,0.94
60,512,1.18
60,1024,1.65
60,2048,2.57
60,4096,3.82
60,8192,8.2
60,16384,14.12
60,32768,29.14
60,65536,59.66
60,131072,141.63
60,262144,370.83
60,524288,796.84
60,1048576,2904.93
62,2,0.56
62,4,0.55
62,8,0.62
62,16,0.64
62,32,0.71
62,64,0.76
62,128,0.87
62,256,0.96
62,512,1.22
62,1024,1.7
62,2048,2.6
62,4096,11.47
62,8192,8.43
62,16384,14.28
62,32768,29.02
62,65536,61.75
62,131072,144.74
62,262144,376.05
62,524288,810.13
62,1048576,3007.53
64,2,0.69
64,4,0.72
64,8,0.79
64,16,0.82
64,32,0.9
64,64,0.97
64,128,1.09
64,256,1.23
64,512,1.47
64,1024,2.01
64,2048,3.02
64,4096,13.04
64,8192,10.42
64,16384,16.13
64,32768,32.12
64,65536,65.51
64,131072,154.03
64,262144,402.13
64,524288,1517.59
64,1048576,3083.08
66,2,0.67
66,4,0.72
66,8,0.73
66,16,0.83
66,32,0.87
66,64,0.91
66,128,1.01
66,256,1.14
66,512,1.39
66,1024,1.9
66,2048,2.94
66,4096,16.09
66,8192,9.15
66,16384,15.37
66,32768,32.58
66,65536,63.12
66,131072,166.65
66,262144,429.56
66,524288,1653.12
66,1048576,3323.82
68,2,0.68
68,4,0.73
68,8,0.77
68,16,0.86
68,32,0.9
68,64,0.92
68,128,1.04
68,256,1.21
68,512,1.45
68,1024,1.95
68,2048,2.94
68,4096,20.59
68,8192,9.24
68,16384,15.38
68,32768,30.46
68,65536,71.58
68,131072,166.86
68,262144,425.35
68,524288,1626.7
68,1048576,3277.41
70,2,0.72
70,4,0.73
70,8,0.76
70,16,0.87
70,32,0.91
70,64,0.94
70,128,1.03
70,256,1.16
70,512,1.41
70,1024,1.89
70,2048,11.37
70,4096,5.47
70,8192,9.08
70,16384,15.72
70,32768,30.03
70,65536,70.97
70,131072,166.72
70,262144,422.35
70,524288,1628.01
70,1048576,3275.23
72,2,0.79
72,4,0.79
72,8,0.83
72,16,0.91
72,32,0.95
72,64,0.97
72,128,1.05
72,256,1.24
72,512,1.47
72,1024,1.95
72,2048,2.96
72,4096,15.95
72,8192,9.17
72,16384,15.91
72,32768,35.72
72,65536,73.1
72,131072,163.71
72,262144,420.51
72,524288,1620.7
72,1048576,3245.62
74,2,0.79
74,4,0.8
74,8,0.8
74,16,0.88
74,32,0.94
74,64,0.96
74,128,1.05
74,256,1.18
74,512,1.43
74,1024,1.95
74,2048,7.51
74,4096,8.91
74,8192,8.92
74,16384,15.17
74,32768,33.82
74,65536,74.4
74,131072,165.68
74,262144,424.88
74,524288,1620.62
74,1048576,3414.33
76,2,0.81
76,4,0.83
76,8,0.85
76,16,0.94
76,32,1.0
76,64,1.02
76,128,1.11
76,256,1.24
76,512,1.46
76,1024,1.95
76,2048,4.53
76,4096,5.04
76,8192,9.11
76,16384,15.41
76,32768,38.4
76,65536,78.62
76,131072,165.44
76,262144,427.73
76,524288,1609.39
76,1048576,3220.54
78,2,0.8
78,4,0.81
78,8,0.84
78,16,1.01
78,32,0.94
78,64,0.97
78,128,1.05
78,256,1.21
78,512,1.45
78,1024,1.93
78,2048,14.87
78,4096,5.73
78,8192,8.54
78,16384,15.4
78,32768,37.67
78,65536,76.66
78,131072,166.43
78,262144,432.35
78,524288,1691.59
78,1048576,3214.65
80,2,0.82
80,4,0.85
80,8,0.86
80,16,0.95
80,32,1.03
80,64,1.04
80,128,1.13
80,256,1.27
80,512,1.48
80,1024,2.02
80,2048,4.61
80,4096,7.7
80,8192,9.39
80,16384,19.68
80,32768,37.31
80,65536,74.53
80,131072,165.98
80,262144,440.03
80,524288,1623.43
80,1048576,3226.08
82,2,0.81
82,4,0.83
82,8,0.84
82,16,0.93
82,32,0.99
82,64,1.02
82,128,1.12
82,256,1.27
82,512,7.9
82,1024,2.02
82,2048,7.04
82,4096,5.21
82,8192,9.37
82,16384,18.94
82,32768,38.14
82,65536,79.63
82,131072,174.07
82,262144,448.38
82,524288,1635.39
82,1048576,3226.93
84,2,0.83
84,4,0.82
84,8,0.84
84,16,0.94
84,32,0.99
84,64,1.05
84,128,1.14
84,256,1.27
84,512,1.79
84,1024,3.06
84,2048,7.19
84,4096,5.21
84,8192,9.41
84,16384,18.93
84,32768,38.36
84,65536,79.39
84,131072,173.27
84,262144,445.31
84,524288,1613.31
84,1048576,3197.03
86,2,0.82
86,4,0.83
86,8,0.86
86,16,0.95
86,32,0.97
86,64,2.85
86,128,1.14
86,256,1.27
86,512,2.9
86,1024,2.46
86,2048,6.53
86,4096,5.2
86,8192,8.62
86,16384,18.0
86,32768,34.39
86,65536,81.35
86,131072,172.56
86,262144,444.36
86,524288,1617.04
86,1048576,3186.51
88,2,0.87
88,4,0.87
88,8,0.88
88,16,10.69
88,32,2.4
88,64,1.25
88,128,1.19
88,256,1.59
88,512,1.51
88,1024,6.44
88,2048,3.22
88,4096,5.34
88,8192,9.32
88,16384,18.65
88,32768,39.48
88,65536,74.13
88,131072,173.28
88,262144,448.14
88,524288,1600.28
88,1048576,3181.06
90,2,0.83
90,4,0.83
90,8,0.85
90,16,0.99
90,32,0.97
90,64,5.0
90,128,1.17
90,256,1.74
90,512,1.51
90,1024,5.57
90,2048,3.14
90,4096,5.33
90,8192,8.79
90,16384,19.05
90,32768,38.74
90,65536,80.76
90,131072,168.12
90,262144,446.85
90,524288,1598.17
90,1048576,3194.09
92,2,0.86
92,4,0.85
92,8,0.88
92,16,0.94
92,32,16.39
92,64,1.09
92,128,1.96
92,256,1.81
92,512,1.57
92,1024,2.07
92,2048,3.2
92,4096,5.49
92,8192,8.86
92,16384,19.13
92,32768,39.64
92,65536,80.54
92,131072,170.96
92,262144,449.98
92,524288,1596.56
92,1048576,3173.14
94,2,0.87
94,4,3.29
94,8,0.9
94,16,1.04
94,32,1.36
94,64,1.53
94,128,1.17
94,256,1.87
94,512,1.54
94,1024,7.22
94,2048,3.24
94,4096,5.51
94,8192,9.28
94,16384,19.17
94,32768,39.76
94,65536,79.62
94,131072,171.68
94,262144,451.89
94,524288,1608.08
94,1048576,3185.64
96,2,0.94
96,4,0.88
96,8,0.93
96,16,9.74
96,32,1.11
96,64,1.22
96,128,1.29
96,256,2.45
96,512,1.65
96,1024,4.9
96,2048,3.35
96,4096,5.69
96,8192,10.54
96,16384,19.65
96,32768,39.68
96,65536,81.75
96,131072,173.42
96,262144,461.48
96,524288,1594.95
96,1048576,3209.38
98,2,8.84
98,4,1.02
98,8,0.9
98,16,1.04
98,32,1.25
98,64,2.27
98,128,1.18
98,256,1.35
98,512,1.95
98,1024,2.87
98,2048,3.36
98,4096,5.43
98,8192,10.28
98,16384,19.76
98,32768,46.81
98,65536,80.89
98,131072,182.98
98,262144,473.06
98,524288,1641.68
98,1048576,3348.56
100,2,0.92
100,4,0.95
100,8,0.9
100,16,0.99
100,32,7.16
100,64,3.14
100,128,1.2
100,256,4.33
100,512,4.83
100,1024,4.23
100,2048,6.0
100,4096,5.47
100,8192,10.6
100,16384,19.27
100,32768,39.64
100,65536,84.77
100,131072,182.57
100,262144,473.31
100,524288,1642.46
100,1048576,3301.41
102,2,0.91
102,4,1.31
102,8,0.92
102,16,1.04
102,32,1.05
102,64,1.62
102,128,1.18
102,256,1.96
102,512,2.66
102,1024,2.21
102,2048,3.23
102,4096,5.53
102,8192,10.37
102,16384,19.27
102,32768,41.87
102,65536,79.32
102,131072,174.85
102,262144,450.47
102,524288,1644.05
102,1048576,3269.94
104,2,0.94
104,4,0.93
104,8,0.94
104,16,1.26
104,32,1.07
104,64,1.11
104,128,1.21
104,256,1.38
104,512,6.08
104,1024,2.27
104,2048,3.27
104,4096,5.64
104,8192,10.6
104,16384,19.4
104,32768,42.9
104,65536,84.71
104,131072,177.18
104,262144,450.64
104,524288,1622.76
104,1048576,3251.81
106,2,1.2
106,4,0.92
106,8,1.08
106,16,1.03
106,32,1.05
106,64,1.4
106,128,1.52
106,256,1.35
106,512,9.27
106,1024,3.36
106,2048,3.23
106,4096,5.59
106,8192,10.36
106,16384,18.06
106,32768,44.02
106,65536,85.06
106,131072,177.65
106,262144,453.68
106,524288,1623.12
106,1048576,3249.71
108,2,0.93
108,4,1.01
108,8,0.94
108,16,1.57
108,32,1.46
108,64,1.12
108,128,2.04
108,256,1.36
108,512,6.35
108,1024,2.54
108,2048,3.3
108,4096,5.85
108,8192,10.2
108,16384,19.02
108,32768,41.37
108,65536,83.97
108,131072,173.76
108,262144,446.28
108,524288,1622.2
108,1048576,3250.32
110,2,0.93
110,4,0.91
110,8,0.95
110,16,1.05
110,32,1.05
110,64,1.08
110,128,1.22
110,256,1.38
110,512,1.69
110,1024,3.16
110,2048,3.34
110,4096,5.65
110,8192,10.4
110,16384,19.03
110,32768,42.08
110,65536,79.79
110,131072,196.75
110,262144,451.0
110,524288,1631.16
110,1048576,3261.07
112,2,2.31
112,4,0.91
112,8,1.15
112,16,1.03
112,32,1.04
112,64,3.05
112,128,1.25
112,256,1.49
112,512,1.74
112,1024,4.94
112,2048,3.65
112,4096,5.72
112,8192,10.57
112,16384,20.11
112,32768,42.14
112,65536,81.84
112,131072,176.95
112,262144,452.33
112,524288,1640.12
112,1048576,3278.16
114,2,0.92
114,4,0.9
114,8,0.95
114,16,1.42
114,32,1.35
114,64,1.11
114,128,1.24
114,256,1.41
114,512,1.72
114,1024,5.35
114,2048,3.21
114,4096,5.53
114,8192,10.63
114,16384,20.17
114,32768,43.48
114,65536,126.69
114,131072,180.55
114,262144,459.39
114,524288,1677.26
114,1048576,3338.44
116,2,2.86
116,4,0.92
116,8,1.81
116,16,1.07
116,32,1.06
116,64,1.11
116,128,1.23
116,256,1.39
116,512,1.73
116,1024,2.86
116,2048,3.43
116,4096,5.8
116,8192,10.63
116,16384,20.56
116,32768,41.87
116,65536,98.42
116,131072,181.37
116,262144,458.18
116,524288,1692.17
116,1048576,3357.46
118,2,1.38
118,4,1.16
118,8,0.95
118,16,1.11
118,32,1.08
118,64,1.1
118,128,1.21
118,256,1.39
118,512,1.74
118,1024,2.28
118,2048,3.5
118,4096,5.51
118,8192,10.57
118,16384,20.43
118,32768,41.88
118,65536,99.57
118,131072,178.88
118,262144,449.3
118,524288,1711.48
118,1048576,3372.75
120,2,0.97
120,4,1.04
120,8,0.99
120,16,1.16
120,32,1.16
120,64,1.15
120,128,2.68
120,256,9.05
120,512,2.04
120,1024,2.25
120,2048,3.74
120,4096,6.51
120,8192,11.01
120,16384,19.46
120,32768,42.26
120,65536,84.91
120,131072,181.41
120,262144,453.79
120,524288,1722.33
120,1048576,3422.84
122,2,0.96
122,4,0.94
122,8,0.96
122,16,2.81
122,32,1.09
122,64,1.12
122,128,1.26
122,256,1.46
122,512,6.49
122,1024,2.38
122,2048,3.66
122,4096,5.67
122,8192,11.15
122,16384,20.36
122,32768,41.1
122,65536,144.93
122,131072,181.43
122,262144,450.5
122,524288,1751.52
122,1048576,3430.11
124,2,0.94
124,4,1.79
124,8,0.98
124,16,1.28
124,32,1.13
124,64,1.16
124,128,4.78
124,256,1.48
124,512,1.77
124,1024,2.41
124,2048,3.67
124,4096,5.78
124,8192,11.1
124,16384,21.06
124,32768,43.1
124,65536,84.74
124,131072,182.54
124,262144,455.8
124,524288,1766.33
124,1048576,3473.56
126,2,0.91
126,4,0.91
126,8,0.94
126,16,1.05
126,32,1.1
126,64,1.15
126,128,1.29
126,256,1.47
126,512,1.8
126,1024,5.37
126,2048,3.73
126,4096,5.91
126,8192,11.35
126,16384,22.57
126,32768,44.74
126,65536,87.74
126,131072,186.3
126,262144,457.28
126,524288,1789.72
126,1048576,3557.06
128,2,0.91
128,4,1.45
128,8,0.94
128,16,1.3
128,32,1.14
128,64,1.94
128,128,1.39
128,256,10.92
128,512,1.84
128,1024,2.46
128,2048,3.87
128,4096,6.72
128,8192,11.13
128,16384,23.67
128,32768,44.12
128,65536,145.35
128,131072,188.04
128,262144,928.98
128,524288,1817.59
128,1048576,3570.98
130,2,0.77
130,4,0.77
130,8,1.11
130,16,0.98
130,32,1.03
130,64,1.08
130,128,1.12
130,256,8.41
130,512,1.68
130,1024,2.41
130,2048,3.62
130,4096,6.4
130,8192,11.52
130,16384,21.83
130,32768,43.1
130,65536,87.72
130,131072,209.95
130,262144,1013.78
130,524288,1970.57
130,1048576,3861.3
132,2,0.8
132,4,0.78
132,8,2.88
132,16,1.02
132,32,1.04
132,64,1.12
132,128,2.82
132,256,2.15
132,512,1.69
132,1024,2.37
132,2048,3.61
132,4096,6.2
132,8192,11.16
132,16384,21.43
132,32768,42.9
132,65536,101.93
132,131072,209.07
132,262144,1003.82
132,524288,1965.58
132,1048576,3843.85
134,2,0.79
134,4,1.38
134,8,0.93
134,16,1.03
134,32,1.08
134,64,1.08
134,128,4.26
134,256,1.64
134,512,1.69
134,1024,2.33
134,2048,3.65
134,4096,6.26
134,8192,11.1
134,16384,22.7
134,32768,42.5
134,65536,98.15
134,131072,204.8
134,262144,989.14
134,524288,1937.66
134,1048576,3806.72
136,2,1.36
136,4,1.77
136,8,1.69
136,16,1.04
136,32,1.09
136,64,9.19
136,128,2.8
136,256,1.42
136,512,1.73
136,1024,2.41
136,2048,3.69
136,4096,6.27
136,8192,11.41
136,16384,24.45
136,32768,48.55
136,65536,96.79
136,131072,202.63
136,262144,983.78
136,524288,1934.08
136,1048576,3768.28
138,2,0.82
138,4,0.83
138,8,0.99
138,16,1.05
138,32,1.57
138,64,1.92
138,128,1.16
138,256,1.61
138,512,1.69
138,1024,2.34
138,2048,3.65
138,4096,6.46
138,8192,11.1
138,16384,38.17
138,32768,46.24
138,65536,93.97
138,131072,202.14
138,262144,976.2
138,524288,1922.03
138,1048576,3759.42
140,2,13.2
140,4,1.3
140,8,1.16
140,16,1.06
140,32,1.08
140,64,1.12
140,128,1.18
140,256,1.37
140,512,1.69
140,1024,2.36
140,2048,3.56
140,4096,6.05
140,8192,23.3
140,16384,21.05
140,32768,49.56
140,65536,95.52
140,131072,218.5
140,262144,972.27
140,524288,1905.63
140,1048576,3742.95
142,2,1.09
142,4,0.82
142,8,0.97
142,16,4.68
142,32,2.34
142,64,1.15
142,128,1.19
142,256,1.36
142,512,1.66
142,1024,2.31
142,2048,7.29
142,4096,6.32
142,8192,10.86
142,16384,28.64
142,32768,47.81
142,65536,96.3
142,131072,202.27
142,262144,963.72
142,524288,1898.85
142,1048576,3727.12
144,2,0.9
144,4,0.89
144,8,1.09
144,16,1.09
144,32,1.13
144,64,1.16
144,128,4.94
144,256,1.5
144,512,1.81
144,1024,2.35
144,2048,6.33
144,4096,6.32
144,8192,11.88
144,16384,27.09
144,32768,47.35
144,65536,95.77
144,131072,201.46
144,262144,967.77
144,524288,1886.41
144,1048576,3725.87
146,2,1.43
146,4,0.99
146,8,2.23
146,16,2.16
146,32,1.29
146,64,1.2
146,128,2.26
146,256,1.42
146,512,2.9
146,1024,2.35
146,2048,9.44
146,4096,6.07
146,8192,10.81
146,16384,82.83
146,32768,45.49
146,65536,92.91
146,131072,199.61
146,262144,967.51
146,524288,1897.61
146,1048576,3744.94
148,2,1.76
148,4,1.05
148,8,1.13
148,16,12.37
148,32,1.75
148,64,1.14
148,128,1.14
148,256,1.35
148,512,1.7
148,1024,2.27
148,2048,6.41
148,4096,6.23
148,8192,10.88
148,16384,24.81
148,32768,45.64
148,65536,92.77
148,131072,199.23
148,262144,963.32
148,524288,1892.23
148,1048576,3712.0
150,2,1.04
150,4,1.1
150,8,1.16
150,16,1.2
150,32,1.3
150,64,1.15
150,128,7.36
150,256,1.5
150,512,1.68
150,1024,2.32
150,2048,3.47
150,4096,6.16
150,8192,10.68
150,16384,23.02
150,32768,45.06
150,65536,91.37
150,131072,200.65
150,262144,960.77
150,524288,1884.83
150,1048576,3712.97
152,2,3.62
152,4,1.27
152,8,1.33
152,16,2.56
152,32,7.36
152,64,1.32
152,128,1.24
152,256,1.4
152,512,1.73
152,1024,2.34
152,2048,3.55
152,4096,6.17
152,8192,10.85
152,16384,24.88
152,32768,46.17
152,65536,92.57
152,131072,198.03
152,262144,955.55
152,524288,1872.11
152,1048576,3698.05
154,2,1.17
154,4,1.38
154,8,1.29
154,16,7.46
154,32,2.47
154,64,1.29
154,128,1.56
154,256,1.34
154,512,1.69
154,1024,2.29
154,2048,3.49
154,4096,5.99
154,8192,10.64
154,16384,24.21
154,32768,46.18
154,65536,91.33
154,131072,197.89
154,262144,955.33
154,524288,1874.59
154,1048576,3684.68
156,2,1.26
156,4,1.24
156,8,1.31
156,16,5.9
156,32,1.98
156,64,1.27
156,128,1.23
156,256,1.36
156,512,1.73
156,1024,14.4
156,2048,3.8
156,4096,6.03
156,8192,10.8
156,16384,24.51
156,32768,45.25
156,65536,92.6
156,131072,198.15
156,262144,947.16
156,524288,1867.42
156,1048576,3671.9
158,2,2.41
158,4,1.27
158,8,1.35
158,16,1.39
158,32,1.41
158,64,1.34
158,128,1.32
158,256,1.39
158,512,1.76
158,1024,2.23
158,2048,47.93
158,4096,7.68
158,8192,70.16
158,16384,24.89
158,32768,67.79
158,65536,90.44
158,131072,196.99
158,262144,946.85
158,524288,1864.14
158,1048576,3678.49
160,2,1.3
160,4,1.4
160,8,1.43
160,16,7.57
160,32,3.99
160,64,1.43
160,128,1.35
160,256,1.46
160,512,6.05
160,1024,2.31
160,2048,3.67
160,4096,6.07
160,8192,13.04
160,16384,29.1
160,32768,44.77
160,65536,92.43
160,131072,200.12
160,262144,949.14
160,524288,1854.31
160,1048576,3676.38
162,2,1.55
162,4,1.59
162,8,1.58
162,16,7.32
162,32,3.67
162,64,1.5
162,128,6.85
162,256,2.17
162,512,1.74
162,1024,2.24
162,2048,3.57
